
Linux 5.2.8200225+ (knl03.kisti.re.kr) 	2020년 03월 24일 	_x86_64_	(68 CPU)

                CPU     %user     %nice   %system   %iowait    %steal     %idle
                all     13.34      0.00      0.28      0.00      0.00     86.38
                all     13.69      0.00      0.66      0.01      0.00     85.63
                all     13.30      0.00      0.28      0.00      0.00     86.42
                all     13.30      0.00      0.25      0.07      0.00     86.37
                all     13.55      0.00      0.29      0.06      0.00     86.10
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     12.50      0.00      1.06      0.00      0.00     86.44
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.27      0.00      0.28      0.00      0.00     86.45
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.30      0.00      0.24      0.00      0.00     86.46
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.30      0.00      0.25      0.00      0.00     86.45
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     12.58      0.00      0.94      0.00      0.00     86.48
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.26      0.00      0.29      0.00      0.00     86.44
                all     13.30      0.00      0.29      0.47      0.00     85.94
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     12.62      0.00      0.99      0.01      0.00     86.38
                all     13.31      0.00      0.24      0.00      0.00     86.46
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.30      0.00      0.26      0.00      0.00     86.43
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.29      0.00      0.26      0.00      0.00     86.44
                all     12.74      0.00      0.80      0.00      0.00     86.47
                all     13.31      0.00      0.19      0.00      0.00     86.50
                all     13.27      0.00      0.38      0.77      0.00     85.59
                all     13.29      0.00      0.41      0.81      0.00     85.49
                all     13.28      0.00      0.32      0.12      0.00     86.28
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.26      0.00      0.29      0.00      0.00     86.45
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     12.43      0.00      1.10      0.00      0.00     86.47
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.33      0.00      0.32      0.00      0.00     86.35
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.25      0.00      0.29      0.00      0.00     86.46
                all     13.28      0.00      0.31      0.00      0.00     86.41
                all     13.25      0.00      0.29      0.00      0.00     86.45
                all     13.34      0.00      0.25      0.00      0.00     86.41
                all     12.65      0.00      0.87      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     12.75      0.00      0.77      0.00      0.00     86.48
                all     13.23      0.00      0.31      0.00      0.00     86.46
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.31      0.00      0.24      0.00      0.00     86.46
                all     13.29      0.00      0.26      0.00      0.00     86.44
                all     13.27      0.00      0.31      0.00      0.00     86.43
                all     13.30      0.00      0.25      0.00      0.00     86.45
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     12.91      0.00      0.62      0.00      0.00     86.47
                all     13.08      0.00      0.44      0.00      0.00     86.48
                all     13.31      0.00      0.34      0.04      0.00     86.31
                all     13.28      0.00      0.47      0.19      0.00     86.05
                all     13.30      0.00      0.27      0.04      0.00     86.40
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.06      0.00      0.47      0.00      0.00     86.47
                all     12.85      0.00      0.69      0.00      0.00     86.46
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.25      0.00      0.27      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.29      0.00      0.26      0.00      0.00     86.45
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.12      0.00      0.41      0.00      0.00     86.47
                all     12.82      0.00      0.71      0.00      0.00     86.47
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.27      0.00      0.28      0.00      0.00     86.45
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.25      0.00      0.29      0.00      0.00     86.46
                all     13.30      0.00      0.35      0.54      0.00     85.80
                all     13.32      0.00      0.35      0.00      0.00     86.32
                all     13.31      0.00      0.24      0.00      0.00     86.46
                all     13.25      0.00      0.29      0.00      0.00     86.46
                all     12.63      0.00      0.88      0.00      0.00     86.48
                all     13.31      0.00      0.28      0.03      0.00     86.39
                all     13.28      0.00      0.41      0.04      0.00     86.26
                all     13.33      0.00      0.25      0.00      0.00     86.42
                all     13.39      0.00      0.37      0.00      0.00     86.25
                all     13.49      0.00      0.44      0.00      0.00     86.07
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     12.58      0.00      0.96      0.00      0.00     86.47
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     12.57      0.00      0.94      0.00      0.00     86.49
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.35      0.41      0.00     85.95
                all     13.30      0.00      0.25      0.00      0.00     86.45
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     12.51      0.00      1.06      0.03      0.00     86.40
                all     13.27      0.00      0.49      0.12      0.00     86.13
                all     13.28      0.00      0.28      0.00      0.00     86.44
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.29      0.00      0.26      0.00      0.00     86.44
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     12.63      0.00      0.88      0.00      0.00     86.48
                all     13.29      0.00      0.26      0.00      0.00     86.44
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.31      0.00      0.24      0.00      0.00     86.46
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.29      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.28      0.00      0.00     86.44
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     12.62      0.00      0.90      0.00      0.00     86.48
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.30      0.00      0.34      0.00      0.00     86.36
                all     13.30      0.00      0.25      0.00      0.00     86.45
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.27      0.00      0.35      0.28      0.00     86.10
                all     13.30      0.00      0.28      0.03      0.00     86.39
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.32      0.00      0.27      0.00      0.00     86.41
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     12.59      0.00      1.13      0.24      0.00     86.04
                all     13.28      0.00      0.28      0.00      0.00     86.44
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.30      0.00      0.25      0.00      0.00     86.45
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.29      0.00      0.26      0.00      0.00     86.45
                all     12.60      0.00      0.94      0.00      0.00     86.45
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.31      0.00      0.24      0.00      0.00     86.46
                all     13.31      0.00      0.24      0.00      0.00     86.45
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.32      0.00      0.22      0.00      0.00     86.46
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     12.55      0.00      0.99      0.00      0.00     86.47
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.32      0.00      0.25      0.00      0.00     86.43
                all     13.28      0.00      0.35      0.00      0.00     86.37
                all     13.28      0.00      0.28      0.00      0.00     86.44
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.31      0.00      0.31      0.44      0.00     85.94
                all     12.42      0.00      1.24      0.10      0.00     86.24
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.30      0.00      0.25      0.00      0.00     86.45
                all     13.29      0.00      0.26      0.00      0.00     86.45
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.25      0.00      0.26      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.31      0.00      0.25      0.00      0.00     86.44
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     12.73      0.00      0.81      0.00      0.00     86.46
                all     13.31      0.00      0.25      0.00      0.00     86.44
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.31      0.00      0.25      0.00      0.00     86.44
                all     13.31      0.00      0.37      0.00      0.00     86.32
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.25      0.00      0.27      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     12.68      0.00      0.88      0.00      0.00     86.44
                all     13.23      0.00      0.31      0.00      0.00     86.46
                all     13.31      0.00      0.28      0.00      0.00     86.41
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.31      0.00      0.34      0.00      0.00     86.35
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.35      0.15      0.00     86.22
                all     13.27      0.00      0.41      0.34      0.00     85.98
                all     12.84      0.00      0.71      0.00      0.00     86.46
                all     13.09      0.00      0.43      0.00      0.00     86.49
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.26      0.00      0.29      0.00      0.00     86.44
                all     13.31      0.00      0.24      0.00      0.00     86.46
                all     13.05      0.00      0.47      0.00      0.00     86.48
                all     13.00      0.00      0.53      0.00      0.00     86.47
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.31      0.00      0.24      0.00      0.00     86.46
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.09      0.00      0.43      0.00      0.00     86.48
                all     12.82      0.00      0.71      0.00      0.00     86.47
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.29      0.00      0.34      0.47      0.00     85.90
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.27      0.00      0.29      0.04      0.00     86.40
                all     13.30      0.00      0.41      0.94      0.00     85.34
                all     13.28      0.00      0.27      0.00      0.00     86.50
                all     13.22      0.00      0.31      0.00      0.00     86.47
                all     12.68      0.00      0.84      0.00      0.00     86.48
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.25      0.00      0.25      0.00      0.00     86.49
                all     13.31      0.00      0.24      0.00      0.00     86.46
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.30      0.00      0.25      0.00      0.00     86.45
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.31      0.00      0.24      0.00      0.00     86.45
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     12.67      0.00      0.99      0.00      0.00     86.34
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.31      0.00      0.31      0.00      0.00     86.39
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     12.56      0.00      0.96      0.00      0.00     86.48
                all     13.29      0.00      0.31      0.04      0.00     86.35
                all     13.28      0.00      0.31      0.00      0.00     86.41
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.31      0.00      0.38      0.60      0.00     85.70
                all     13.28      0.00      0.34      0.07      0.00     86.31
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     12.69      0.00      0.85      0.00      0.00     86.45
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.30      0.00      0.27      0.00      0.00     86.44
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     12.69      0.00      0.84      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.31      0.00      0.24      0.00      0.00     86.46
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.25      0.00      0.28      0.00      0.00     86.47
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     12.61      0.00      0.99      0.03      0.00     86.37
                all     13.27      0.00      0.32      0.00      0.00     86.44
                all     13.25      0.00      0.26      0.00      0.00     86.49
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.30      0.00      0.25      0.00      0.00     86.45
                all     13.31      0.00      0.37      0.06      0.00     86.26
                all     13.27      0.00      0.37      0.00      0.00     86.38
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.26      0.00      0.29      0.00      0.00     86.44
                all     13.31      0.00      0.24      0.00      0.00     86.45
                all     12.44      0.00      1.09      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.25      0.00      0.28      0.00      0.00     86.47
                all     13.31      0.00      0.35      0.00      0.00     86.33
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     12.69      0.00      0.93      0.00      0.00     86.38
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.27      0.00      0.28      0.00      0.00     86.45
                all     13.31      0.00      0.24      0.00      0.00     86.46
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.27      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.31      0.00      0.25      0.00      0.00     86.44
                all     13.29      0.00      0.26      0.00      0.00     86.44
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     12.56      0.00      0.94      0.00      0.00     86.50
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.37      0.66      0.00     85.70
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.29      0.00      0.00     86.43
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.29      0.00      0.28      0.22      0.00     86.21
                all     12.64      0.00      1.09      1.05      0.00     85.22
                all     13.28      0.00      0.26      0.04      0.00     86.41
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.28      0.00      0.28      0.00      0.00     86.44
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.31      0.00      0.25      0.00      0.00     86.44
                all     12.66      0.00      0.87      0.00      0.00     86.47
                all     13.30      0.00      0.25      0.00      0.00     86.45
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     12.80      0.00      0.74      0.00      0.00     86.47
                all     12.78      0.00      0.77      0.00      0.00     86.46
                all     12.90      0.00      0.65      0.00      0.00     86.46
                all     12.88      0.00      0.62      0.00      0.00     86.50
                all     12.90      0.00      0.69      0.01      0.00     86.40
                all     12.89      0.00      0.72      0.68      0.00     85.71
                all     12.87      0.00      0.68      0.00      0.00     86.46
                all     12.90      0.00      0.65      0.00      0.00     86.46
                all     12.88      0.00      0.66      0.00      0.00     86.46
                all     12.86      0.00      0.63      0.00      0.00     86.51
                all     12.91      0.00      0.84      0.03      0.00     86.22
                all     12.91      0.00      0.80      0.06      0.00     86.23
                all     12.87      0.00      0.66      0.00      0.00     86.47
                all     12.93      0.00      0.62      0.00      0.00     86.46
end------
                all      5.22      0.00      0.70      0.00      0.00     94.08
                all      0.44      0.00      2.32      0.01      0.00     97.23
                all      0.58      0.00      1.68      0.00      0.00     97.74
                all      0.53      0.00      1.68      0.00      0.00     97.79
                all      0.56      0.00      1.72      0.00      0.00     97.72
start----
                all      5.33      0.00      2.42      0.09      0.00     92.16
                all     22.90      0.00      0.94      0.00      0.00     76.16
                all     23.46      0.00      0.38      0.00      0.00     76.16
                all     23.49      0.00      0.35      0.00      0.00     76.15
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.51      0.00      0.32      0.00      0.00     76.17
                all     23.50      0.00      0.34      0.00      0.00     76.16
                all     23.51      0.00      0.32      0.00      0.00     76.16
                all     20.28      0.00      1.57      1.58      0.00     76.57
                all     23.32      0.00      0.52      0.00      0.00     76.17
                all     23.51      0.00      0.34      0.00      0.00     76.15
                all     23.49      0.00      0.34      0.00      0.00     76.17
                all     23.52      0.00      0.31      0.00      0.00     76.17
                all     23.51      0.00      0.34      0.00      0.00     76.15
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     22.87      0.00      0.97      0.00      0.00     76.16
                all     23.51      0.00      0.34      0.07      0.00     76.07
                all     23.58      0.00      0.31      0.01      0.00     76.10
                all     23.55      0.00      0.29      0.00      0.00     76.16
                all     23.52      0.00      0.32      0.00      0.00     76.16
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     22.88      0.00      0.94      0.00      0.00     76.18
                all     23.47      0.00      0.47      0.74      0.00     75.32
                all     23.58      0.00      0.41      0.46      0.00     75.55
                all     23.54      0.00      0.31      0.00      0.00     76.16
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     23.54      0.00      0.32      0.00      0.00     76.13
                all     23.13      0.00      0.69      0.00      0.00     76.18
                all     23.33      0.00      0.50      0.00      0.00     76.17
                all     23.54      0.00      0.29      0.00      0.00     76.16
                all     23.51      0.00      0.34      0.00      0.00     76.16
                all     23.51      0.00      0.32      0.00      0.00     76.16
                all     23.52      0.00      0.31      0.00      0.00     76.17
                all     23.58      0.00      0.25      0.00      0.00     76.17
                all     22.95      0.00      0.90      0.00      0.00     76.15
                all     23.54      0.00      0.32      0.00      0.00     76.14
                all     23.56      0.00      0.28      0.00      0.00     76.16
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     23.52      0.00      0.31      0.00      0.00     76.17
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.01      0.00      0.82      0.00      0.00     76.16
                all     23.53      0.00      0.29      0.00      0.00     76.18
                all     23.53      0.00      0.34      0.00      0.00     76.13
                all     23.54      0.00      0.32      0.00      0.00     76.14
                all     23.51      0.00      0.32      0.00      0.00     76.17
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.02      0.00      0.82      0.00      0.00     76.15
                all     23.44      0.00      0.38      0.00      0.00     76.18
                all     23.53      0.00      0.35      0.00      0.00     76.12
                all     23.56      0.00      0.34      0.32      0.00     75.78
                all     23.54      0.00      0.47      0.00      0.00     75.99
                all     23.53      0.00      0.29      0.00      0.00     76.17
                all     23.57      0.00      0.28      0.00      0.00     76.15
                all     22.94      0.00      0.91      0.00      0.00     76.15
                all     23.54      0.00      0.41      0.29      0.00     75.75
                all     23.57      0.00      0.50      1.09      0.00     74.84
                all     23.58      0.00      0.44      0.84      0.00     75.14
                all     23.52      0.00      0.32      0.00      0.00     76.15
                all     23.54      0.00      0.32      0.00      0.00     76.14
                all     23.01      0.00      0.85      0.00      0.00     76.14
                all     23.53      0.00      0.31      0.00      0.00     76.16
                all     23.54      0.00      0.31      0.00      0.00     76.16
                all     23.49      0.00      0.32      0.00      0.00     76.18
                all     23.54      0.00      0.32      0.00      0.00     76.14
                all     23.56      0.00      0.27      0.00      0.00     76.18
                all     23.05      0.00      0.79      0.00      0.00     76.15
                all     23.45      0.00      0.38      0.00      0.00     76.17
                all     23.56      0.00      0.29      0.00      0.00     76.14
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.51      0.00      0.32      0.00      0.00     76.17
                all     23.53      0.00      0.32      0.00      0.00     76.14
                all     22.83      0.00      1.00      0.00      0.00     76.17
                all     23.54      0.00      0.32      0.00      0.00     76.14
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.55      0.00      0.32      0.00      0.00     76.13
                all     23.54      0.00      0.29      0.00      0.00     76.16
                all     23.51      0.00      0.32      0.00      0.00     76.17
                all     22.72      0.00      1.13      0.00      0.00     76.15
                all     23.53      0.00      0.29      0.00      0.00     76.18
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     23.52      0.00      0.32      0.00      0.00     76.16
                all     23.53      0.00      0.34      0.32      0.00     75.81
                all     23.56      0.00      0.43      0.50      0.00     75.52
                all     23.01      0.00      0.84      0.00      0.00     76.15
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     23.52      0.00      0.31      0.00      0.00     76.17
                all     23.52      0.00      0.37      0.09      0.00     76.02
                all     23.55      0.00      0.52      1.06      0.00     74.88
                all     23.59      0.00      0.44      0.93      0.00     75.04
                all     22.92      0.00      0.91      0.00      0.00     76.16
